text,intent
book me a cab,transport_taxi
book me a cab olly,transport_taxi
hey i want to get trains to manchester on wednesday,transport_ticket
how to get to cracow before noon by train,transport_query
book me a ticket for a train to new york from boston in two days from now,transport_ticket
schedule a journey to las vegas by train,transport_ticket
book me a return trip from edinburgh to london by train,transport_ticket
what's the next train at westcombe park,transport_query
how do i get to old street,transport_query
directions to sainsburys,transport_query
book a train tickets for me,transport_ticket
book a train for me,transport_ticket
reserve train tickets,transport_ticket
what is traffic to work now,transport_traffic
how is my commute,transport_traffic
what is traffic,transport_traffic
call me a taxi to the airport at five am,transport_taxi
olly call me a cab to the train station,transport_taxi
olly i need to get to bristol friday night can you book me a ticket please,transport_ticket
i need to get to bristol friday night can you book me a ticket please,transport_ticket
book me a ticket to paris on eurostar this weekend,transport_ticket
what is the most convenient hour to catch a train to york on saturday,transport_query
what time is the earliest train to glasgow,transport_query
what the traffic condition outside my office,transport_traffic
reserve a ticket to go to destination by train,transport_ticket
buy a train ticket to,transport_ticket
get me a train ticket to go to,transport_ticket
can you book a train ticket for my mother,transport_ticket
can you book a train ticket for my father,transport_ticket
how is the traffic in broadway street,transport_traffic
is there traffic right now in maiden lane,transport_traffic
what is the traffic like right now on telegraph,transport_traffic
how bad is the traffic near the airport,transport_traffic
reserve a train ticket for me today to des moines,transport_ticket
find me a train ticket next monday to new york city,transport_ticket
flag me an uber for ten p. m. tonight,transport_taxi
set up a taxi for eleven am tomorrow,transport_taxi
what is the traffic situation right in broadway street,transport_traffic
i need a uber to my current location,transport_taxi
are there any accidents on the four hundred and five,transport_traffic
is there any construction on route sixty six,transport_traffic
how long will it take me to go to the train station from here,transport_query
latest news on traffic at my current location,transport_traffic
how is the traffic around city center,transport_traffic
where is the closest train depot,transport_query
book a train ticket from canada to las vegas,transport_ticket
book a ride from new york to orlando covering ten places to see,transport_ticket
book a train ticket from los angeles to chicago that goes via miami,transport_ticket
what is the current traffic in washington town,transport_traffic
give me the update on traffic at new york,transport_traffic
what is level of traffic at washington,transport_traffic
find me a train ticket to newcastle,transport_ticket
book me a train ticket to newcastle,transport_ticket
search for a train ticket to newcastle,transport_ticket
book a train ticket to canada this evening,transport_ticket
give me directions to the nearest mcdonald's,transport_query
give the shortest route to the airport,transport_query
could you please hire me a taxi to go to the opera tonight,transport_taxi
how is the traffic on harvard,transport_traffic
are there any construction areas on harvard,transport_traffic
are there any accidents on harvard,transport_traffic
hey when is the next local from mumbai to pune,transport_query
is there any train plying from pune to mumbai tonight,transport_query
schedule city cab from home to airport at eight am,transport_taxi
is there any traffic on my way to work,transport_traffic
book a plane ticket to,transport_ticket
i need a plane ticket,transport_ticket
map out a route from here to abita brew pub,transport_query
tell me how to get from here to the chimes in covington,transport_query
give me directions to get from here to crescent city brewhouse in new orleans,transport_query
what is the traffic like,transport_traffic
olly what is the traffic like,transport_traffic
is there any traffic to work,transport_traffic
is there any traffic right now,transport_traffic
buy a train ticket,transport_ticket
where to buy a train ticket,transport_query
i am in need of a taxi right now,transport_taxi
find a taxi service close to me,transport_taxi
i need a taxi to go home,transport_taxi
find a taxi to go home,transport_taxi
book a business class seat on the next train to new york city,transport_ticket
book taxi for now,transport_taxi
how to i get to cape cod,transport_query
what is the fastest route to my grandmother's house,transport_query
please go to amtrak dot com to purchase tickets,transport_ticket
book a taxi to the airport,transport_taxi
book a taxi for tomorrow morning,transport_taxi
is there a train from philadelphia to new york city at noon,transport_query
find the nearest taxi,transport_taxi
find an uber on twenty ninth,transport_taxi
what about the new york city traffic,transport_traffic
tell me current situation of traffic near central park road,transport_traffic
do you have a traffic update,transport_traffic
can i get a train ticket to chicago for next saturday around noon,transport_query
diverge,transport_query
road speed maneuvers,transport_query
tell me the time when punjab mail will reach gwalior,transport_query
will punjab mail reach on time in gwalior,transport_query
book me a train ticket in any train to bombay for tomorrow,transport_ticket
can you book me a train ticket to bombay for tomorrow in any train,transport_ticket
book tomorrow's train ticket for me to bombay in any train,transport_ticket
set direction to central market,transport_query
get route for los angles from here,transport_query
fix the driving route from here to grant market,transport_query
book a taxi for me,transport_taxi
can you book me a taxi,transport_taxi
book me a taxi,transport_taxi
can you look up train ticket prices for me,transport_query
i'd like a train ticket to this location,transport_query
i want a train ticket from los angeles to phoenix,transport_ticket
what time is the train to san francisco due,transport_query
how long does train a take to get to station b.,transport_query
find train tickets for manchester train station for today,transport_query
look for train tickets to edinburgh tomorrow,transport_ticket
system pull any traffic news for my commute,transport_traffic
register an event or a ticket,transport_ticket
ticket for new york,transport_ticket
how long does it take the train to get from here and the met,transport_query
get me a taxi,transport_taxi
hail taxi,transport_taxi
call me a taxi,transport_taxi
get me an uber please,transport_taxi
train times to new york,transport_query
search for trains leaving tonight for london,transport_query
i want to book a train ticket,transport_ticket
are there any traffic restrictions due to the president's visit,transport_traffic
how long will it take me to get to park avenue considering current traffic,transport_traffic
what is time of indianapolis express,transport_query
when indianapolis express will reach indiana,transport_query
please give me the traffic report for this afternoon,transport_traffic
give information about the traffic near my location please,transport_traffic
how is traffic from work to home,transport_traffic
call a taxi,transport_taxi
olly call a taxi,transport_taxi
source and destination,transport_ticket
time n. date,transport_ticket
which place has more traffic,transport_traffic
length of traffic,transport_traffic
accident or normal traffic,transport_traffic
open uber and book a car for twelve o'clock,transport_taxi
olly book me a train ticket to new york city on the third i don't care what time,transport_ticket
book me a train ticket to new york city on the third i don't care what time,transport_ticket
book a ticket for me on a train to get to boston tomorrow what is available,transport_ticket
find me the distance and direction by train to rccg in ikoyi lagos,transport_query
how far is the distance to rccg ikoyi lagos from here by train,transport_query
in delhi traffic level is more,transport_traffic
book three round trip train tickets for sunday at seven p. m. return ticket of next week sunday at eight am,transport_ticket
check time of ten thousand eight hundred and eighty seven train from jodhpur station on monday,transport_query
check time of kalka train from jodhpur station on monday,transport_query
in jaipur traffic level is high,transport_traffic
in jodhpur traffic level is very low,transport_traffic
show me today train time of kalka at jodhpur,transport_query
show me today all train times of next two hours at jodhpur to pali,transport_query
book a train ticket with a berth seat to lucknow for next week,transport_ticket
show me where i can find a train,transport_query
please arrange a train ticket for me,transport_ticket
i need a train ticket,transport_ticket
could you make a train ticket for me,transport_ticket
may i know the traffic situation,transport_traffic
where is mcdo,recommendation_locations
where is the nearest restaurant here,recommendation_locations
i'll be going to my office,general_quirky
book a cab which have cheapest price,transport_taxi
what time does the train departs lagos,transport_query
tell me the quickest route to joe's place,transport_query
train times for tomorrow,transport_query
get me a ride to hospital,transport_taxi
what time can i catch the train to d. c. and arrive by nine am,transport_query
what is the next metro to d. c.,transport_query
book me a ride,transport_taxi
book a train ticket from washington d. c. to savannah georgia,transport_ticket
make a taxi booking in uber,transport_taxi
tell me the train ticket price of california to chicago,transport_query
tell me the trains from california to new jersey after eleven p. m.,transport_query
when does the next train to work leave,transport_query
when does the last train from work leave,transport_query
what time will i arrive home if i take this train,transport_query
buy me a train ticket,transport_ticket
bring me a train ticket,transport_ticket
show me map of this location,transport_query
show me the direction of this location,transport_query
book a train ticket to city leeds,transport_ticket
what time is the next train to boise,transport_query
when are the next three trains to boise,transport_query
call golden taxi to pick me up at seven p. m. today,transport_taxi
book me a single train ticket traveling to new york city leaving after nine am,transport_ticket
book me on a train leaving penn station tomorrow traveling to any city more than two hundred miles away,transport_ticket
when does the next train traveling the the city leave here,transport_query
what time does the train were on arrive at the next station,transport_query
at four p. m. how long will be the remaining travel time to the destination,transport_query
show me the train schedules between madrid and barcelona for tomorrow,transport_query
how long does it take to get the train from rome to paris,transport_query
how far is orlando from my house,transport_query
get me directions to meijer,transport_query
can you tell me the current traffic condition of my location,transport_traffic
next train to orlando,transport_query
next train to d. c.,transport_query
when is the last train today,transport_query
book a taxi to start from here,transport_taxi
where is the nearest target,transport_query
how long is the walk from nyack to valley cottage,transport_query
traffic status please,transport_traffic
how was the traffic now,transport_traffic
outside traffic status please,transport_traffic
what are the train times at millennium station departing toward indiana today,transport_query
what are the train times between eight am and ten am at east chicago station going west on sunday,transport_query
call a taxi for me,transport_taxi
i need a taxi ride now,transport_taxi
please book a taxi for me,transport_taxi
when new york train will arrive,transport_query
i need the arrival time for new york train,transport_query
i need a train ticket to denver,transport_query
fine me a train to denver,transport_query
how long to get downtown,transport_query
what trips are available from new york city to poughkeepsie,transport_query
can i make back home without a traffic jam,transport_traffic
what are the train times to chicago,transport_query
give me train times for tomorrow to chicago,transport_query
how much is a train ticket to denver from here,transport_query
book and pay for a train ticket to denver for saturday,transport_ticket
what is the traffic today,transport_traffic
are there any accidents today,transport_traffic
when does the last train to clarksville leave,transport_query
how do i get to the grocery store,transport_query
where is the closest mexican restaurant,transport_query
send me directions to the police department,transport_query
show me train tickets,transport_ticket
open train routes,transport_query
book uber for tonight at seven p. m.,transport_taxi
please reserve an uber right now,transport_taxi
how is traffic on the highway,transport_traffic
is the road clear in florida,transport_traffic
what is the traffic condition of florida,transport_traffic
buy train ticket,transport_ticket
pay for train ticket,transport_ticket
where is the closest sweet frog,recommendation_locations
how far away is the nearest rest stop,transport_query
i need to book a taxi,transport_taxi
can you get me a taxi home,transport_taxi
find an uber that can get me to the airport now,transport_taxi
find me an uber,transport_taxi
find a taxi for me,transport_taxi
what's the closest taxi to me,transport_taxi
when is the train arriving today,transport_query
when is the next train to philadelphia,transport_query
call a cab,transport_taxi
i need a ticket on the train to new york city tomorrow,transport_ticket
can you reserve me a seat on the train to hartford next friday morning,transport_ticket
get me a car,transport_taxi
i need a taxi in thirty minutes,transport_taxi
can you call an uber for me,transport_taxi
call a car for me,transport_taxi
olly call a uber in thirty minutes,transport_taxi
olly can you call a taxi,transport_taxi
book a train ticket to boston tomorrow,transport_ticket
is there a train ticket available for boston tomorrow,transport_query
can you please book a train ticket for next saturday to boston,transport_ticket
alexa is traffic heavy on route eighty today,transport_traffic
is traffic heavy on route eighty today,transport_traffic
when is the next train to center city philadelphia,transport_query
book a train ticket to oregon,transport_ticket
i want a train ticket to oregon,transport_ticket
where can i book a train ticket to oregon,transport_query
when does the train from kansas city to iowa leave,transport_query
google search booking train ticket,transport_ticket
what's traffic likexchange on four hundred and forty one,transport_traffic
are there any roadblocks olly,transport_traffic
olly what is the fastest route to town,transport_traffic
what is the fastest route to town,transport_traffic
can you reserve a train ticket for this day,transport_ticket
how long does it take to get there,transport_query
how much time is a train to there,transport_query
is the train time to a location long,transport_query
how do i go to athens by train,transport_query
book a train ticket for me,transport_ticket
can you book a train ticket for me under dollars,transport_ticket
book me the cheapest train ticket to new york,transport_ticket
show me the directions to the closest starbucks,transport_query
what are the train times to chicago for today,transport_query
what time is the last train headed to chicago,transport_query
what is the time of the morning train headed to chicago,transport_query
how long will it take to drive to long beach,transport_traffic
olly find me the cheapest train ticket to spain,transport_ticket
what time does the train depart from downtown los angeles to santa barbara,transport_query
what time does the train arrive from san diego to north hwood,transport_query
what time does the train arrive from san diego to north hwood,transport_query
what is the time train coming from sacramento,transport_query
book me an uber,transport_taxi
taxi now,transport_taxi
find transportation to rome,transport_taxi
find a ride to the bar,transport_taxi
olly find a ride to the bar,transport_taxi
directions to new orleans,transport_query
how do i get from where i'm at to universal in orlando florida,transport_query
could you please book me a taxi going to location,transport_taxi
how is the traffic,transport_traffic
how long to get to work,transport_traffic
are there are any delays on my commute,transport_traffic
book a taxi uber,transport_taxi
i need a taxi uber,transport_taxi
book a train ticket for friday april fourteenth for boston,transport_ticket
find me a train ticket to cleveland on april fourteenth,transport_ticket
buy a train ticket to cleveland for april fourteenth,transport_ticket
can i find the cheapest train ticket for this destination,transport_query
can i purchase a train ticket today,transport_query
i need directions to lowes in mount h. nj,transport_query
how do i get to dunkin' donut in atlantic city nj,transport_query
directions to virginia beach v. a.,transport_query
what are departure arrival times for this train,transport_query
what time does the last train leave from paris,transport_query
are trains on schedule at ten,transport_query
i need a train ticket to rome book ticket,transport_ticket
book ticket for paris by train,transport_ticket
how's the traffic,transport_traffic
is there traffic,transport_traffic
am i gonna hit traffic,transport_traffic
go to map,transport_query
nearest way to return home,transport_query
how is the traffic now,transport_traffic
when i should leave to office,transport_query
when is the next train to new york,transport_query
what are the train schedules to new york,transport_query
can you book a train ticket to berkeley for me,transport_ticket
can you check train schedule to berkeley,transport_ticket
olly get me a train ticket to atlanta,transport_query
please purchase me a train ticket to atlanta,transport_ticket
google can you book me a ticket on the train for tomorrow,transport_ticket
i need you to book a train ticket that leaves at two p. m.,transport_ticket
google i need one train ticket to new york can you book that for me,transport_ticket
tell me all the distance locations and times,transport_query
tell me where i should go for times,transport_ticket
what is the longest time to a location,transport_query
where is place,qa_factoid
directions to place,transport_query
how much is two train tickets,transport_query
find me the earliest train ticket departing friday morning to miami,transport_ticket
schedule me a taxi for after my thursday meeting,transport_taxi
what is the latest traffic report for miami,transport_traffic
get me a train ticket from mumbai to goa,transport_ticket
i need to book a train ticket from mumbai to goa,transport_ticket
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_ticket
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket
how long is it from dalls to san antonio by train,transport_query
what's the travel time from here to dallas by train,transport_query
what time does the train run in beaumont tx,transport_query
what times does the train run on sundays in beaumont tx,transport_query
when does the train leave for chicago from ann arbor,transport_query
what time does the train from new york come in,transport_query
i'd like to get on the next train that will be departing indianapolis headed to chicago,transport_ticket
what is the interval of train departures in chicago,transport_query
get me a taxi to the airport right now,transport_taxi
i need a taxi to pick me up at the house and take me downtown,transport_taxi
get me to the nearest train station,transport_query
find a non stop train to seattle,transport_ticket
what does the traffic look like headed to la,transport_traffic
what's traffic look like over the golden gate bridge,transport_traffic
please check the train schedule for wednesday at five p. m. going to rockville,transport_query
the five p. m. train on wednesday to rockville is it on time,transport_query
is there a five p. m. train on wednesday to rockville,transport_query
please book the five p. m. train to rockville,transport_ticket
i need to leave on the five p. m. train to rockville,transport_ticket
set me up with a ticket for the five p. m. commuter to rockville,transport_ticket
is traffic to work clear,transport_traffic
how's are the roads looking right now,transport_traffic
when does the train leave penn station,transport_query
how often does the train arrive and depart from penn station,transport_query
practical driving assessment,transport_ticket
what is the traffic like today,transport_traffic
can you give me directions from mcdonalds manhattan to my home,transport_query
give directions to pizza hut,transport_query
order a train ticket to los angeles,transport_ticket
please call a taxi to arrive at four hundred and take me to the manor theater,transport_taxi
book a taxi to pick up shelley hennessey at gate four of the airport for the arrival of aa flight five thousand four hundred and thirty one at three hundred and twenty one on friday,transport_taxi
how do i get from my house to the target along i forty,transport_query
give me directions to the target on i forty,transport_query
book me a train ride,transport_ticket
what trains are available,transport_query
what train companies are near me,recommendation_locations
price of train ticket from delhi to mumbai,transport_query
train tickets for two people from delhi to mumbai,transport_ticket
what is traffic like right now,transport_traffic
please check the traffic to the home,transport_traffic
check the traffic to our home,transport_traffic
book a train for twenty two march at twelve p. m.,transport_ticket
are the streets congested right now,transport_traffic
please list the available train trips to location a,transport_query
please list the available rain trips to location a,transport_query
are there any trips to location a provided by the train,transport_query
how long will it take to get home,transport_traffic
when does the next train leave for atlanta,transport_query
what time do the trains depart to atlanta,transport_query
could you find a train back home at around seven p. m.,transport_query
is the traffic smooth right now,transport_traffic
is there heavy traffic on the i fifteen in las vegas right now,transport_traffic
how heavy is the traffic on the i fifteen in las vegas this hour,transport_traffic
how is the traffic on i twenty five,transport_traffic
how heavy is traffic now in denver,transport_traffic
is there bad traffic on the highway right now,transport_traffic
is the traffic bad enough that i should leave early,transport_traffic
what is the departure time for the next train leaving new york city,transport_query
when is the next train arriving to union station from grand central station,transport_query
when is the last departing train from boston massachusetts,transport_query
take me to m. c. donalds,transport_query
what's the traffic this morning,transport_traffic
how bad is traffic this morning,transport_traffic
where should i avoid this morning,transport_traffic
how long should the drive to work take,transport_traffic
how is traffic over the donner summit now,transport_traffic
open train ticket app,transport_ticket
directions,transport_query
book an uber for one hour from now,transport_taxi
book me a taxi to the mall of america please,transport_taxi
book an uber to pick me up outside of long island bar right now,transport_taxi
i need a train ticket to cambridge from here,transport_ticket
what is my eta to the office if i leave in thirty minutes,transport_traffic
how heavy is traffic on interstate twenty,transport_traffic
find me a cheap train ticket for miamy,transport_ticket
how slow is traffic on the five,transport_traffic
how long will it take me to get to the west side,transport_traffic
how is the current traffic between,transport_traffic
what are the train times for today,transport_query
is the four hundred and thirty p. m. train running late,transport_query
where is the nearest train to me,transport_query
please give me directions to a park near me,transport_query
few traffic roads,transport_traffic
fast road to get home,transport_traffic
can i get the directions to the nearest bar,transport_query
can you find me a train ticket to montauk,transport_query
find me a train ticket for the next trip to washington d. c.,transport_query
can you find me a train ticket to southampton on memorial day weekend,transport_query
open uber app and book me a car for pick up at the airport,transport_taxi
please book a train ticket for me,transport_ticket
can you please buy me a train ticket,transport_ticket
buy a train ticket from lakeland florida to new york,transport_ticket
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket
please purchase a amtrak ticket from las vegas nevada to lakeland florida leaving on the first of april,transport_ticket
i want a train ticket from boston to new york,transport_ticket
i want the cheapest train ticket to new york,transport_ticket
book me an uber ride to go home,transport_taxi
order me an uber ride please,transport_taxi
send a taxi to come pick me up from my location,transport_taxi
how long until we get to chicago,transport_query
train schedule,transport_query
is it bumper to bumper,transport_traffic
please book a train ticket to,transport_ticket
i need a train ticket to,transport_ticket
when is my train coming,transport_query
what time is the train passing by,transport_query
can i get a train ticket to,transport_ticket
how much are train tickets to vegas,transport_query
show me timetables for trains going from prague to brno,transport_query
find a train going from prague to brno,transport_query
transit,transport_traffic
influx,transport_traffic
jam,transport_traffic
show me a traffic map from kamycka to dejvicka,transport_traffic
what's the traffic situation from kamycka to dejvicka,transport_traffic
show me the current traffic nearby me,transport_traffic
arrange a taxi,transport_taxi
request an uber now,transport_taxi
can you show me the directions to go museum of flight in seattle,transport_query
give me a current traffic report,transport_traffic
train times,transport_query
what time does the train arrive,transport_query
give me a traffic update,transport_traffic
book a train ticket to new york,transport_ticket
are there any traffic delays,transport_traffic
are there any accidents on my way to work,transport_traffic
siri find train tickets to nc,transport_query
siri how much is a train ticket,transport_query
give me train times from station to location,transport_query
get me train times to location from station,transport_query
where is the shopping mall for shirts,recommendation_locations
book train ticket to new york,transport_ticket
please book train ticket to new york,transport_ticket
using my apps,transport_taxi
call the phone number,transport_taxi
train times place,transport_query
place of train times,transport_query
train times location,transport_query
i want to go to mcdo,transport_query
show traffic in ohio,transport_traffic
call a taxi company,transport_taxi
give me directions to my nearest bank location,transport_query
what's the directions to the nearest pizza hut,transport_query
can you reserve a ticket to grand rapids by train,transport_query
show traffic,transport_traffic
traffic,transport_traffic
find train time to ny,transport_query
find ny train time,transport_query
can you give me the train times to n. y. c.,transport_query
book ola cab for now,transport_taxi
book an outstation cab of ola,transport_taxi
book a local cab,transport_taxi
book me a train ticket for this afternoon to chicago,transport_ticket
alexa book me a train ticket for this afternoon to chicago,transport_ticket
what are the train times,transport_query
give details about the current traffic,transport_traffic
open lyft,transport_taxi
google uber,transport_taxi
book a taxi to airport for me in the evening,transport_taxi
book a cab in the evening for me,transport_taxi
can you book train ticket from mumbai to sangli for tomorrow morning,transport_ticket
let me know about current traffic in carmen drive,transport_traffic
book for me an uber taxi to bardonia,transport_taxi
book for me an uber taxi to carmen drive,transport_taxi
show me route to my phone location on yesterday twelve p. m.,transport_query
book a ticket for today in irctc site for the stored information,transport_ticket
route please,transport_query
show map,transport_query
when is the next train to london,transport_query
what time does the next train leave to paris,transport_query
when is the next train to rome coming,transport_query
is there any traffic,transport_traffic
any traffic issues today,transport_traffic
can you tell me the time of train which go to krishnarajpuram from bangalore,transport_query
uber please,transport_taxi
uber,transport_taxi
traffic please,transport_traffic
book for me a train ticket to california,transport_ticket
call rta and book a taxi for three o'clock in the morning,transport_taxi
display trains going to antwerp after two p. m. saturday,transport_query
search earliest trains to brooklyn ny weekends and holidays,transport_query
when does the train arrive at kings cross station,transport_query
what time does virgin train arrive at manchester,transport_query
is there is a high traffic,transport_traffic
what is the amount for train ticket booking,transport_query
can i get an uber home from the fox downtown as soon as possible,transport_taxi
buy an acela train ticket on thursday,transport_ticket
i want you to book a train ticket for me,transport_ticket
help me book a train ticket,transport_ticket
please book a ticket on train number seventy three using my debit card,transport_query
i need a gold class ticket on train number five using my credit card,transport_ticket
secure train passage for me on july three,transport_ticket
would like to know the time of train four,transport_query
tell me the time of train vf,transport_query
siri please reserve the next taxi a nine am,transport_taxi
please send a taxi to my house,transport_taxi
will the train be late today in new york,transport_query
is there a train coming this afternoon in dallas,transport_query
i need a ride in an hour,transport_taxi
can i get a taxi to come to my house in an hour,transport_taxi
call a taxi for me to arrive tonight at five,transport_taxi
i need to book a train ticket to la,transport_ticket
i need to book a train ticket to la,transport_ticket
book me a taxi for one p. m.,transport_taxi
tell taxi to pick me up at four p. m.,transport_taxi
olly open the uber app and get me a car please,transport_taxi
hey what time does the four train leave the station,transport_query
hey olly what time does the four train leave the station,transport_query
hey olly what time can i catch the nearest train to me,transport_query
hey google hey what time can i catch the nearest train to me,transport_query
hey what time does the next train depart,transport_query
olly how long does it take for the train to get to orlando,transport_query
what is the estimated travel time for the train ride to orlando,transport_query
calculate the travel time if i go to orlando by train,transport_query
please access g. p. s. to direct me,transport_query
i need directions to madison street,transport_query
tell me something about,qa_factoid
you should know about,qa_factoid
ten percentages of hundred,qa_maths
seven times seven,qa_maths
tell me about it,qa_definition
olly tell me about it,qa_definition
explain it to me,general_quirky
explain it,general_quirky
who is barack obama,qa_factoid
how tall is micheal jackson,qa_factoid
what is the capital of china,qa_factoid
where is botswana,qa_factoid
what an umbrella means,qa_definition
when can you use word set,qa_definition
explain what g. d. p. means,qa_definition
explain how u. s. a. social status differs from the one in the u. k. now and in the past,general_quirky
dance with me,general_quirky
define forensic,qa_definition
how would you tackle the following problem brush your teeth,general_quirky
olly do you have any advise for me how i should handle,general_quirky
what is the financial capital of canada,qa_factoid
calculate ohm's law based on these values,qa_factoid
search google shopping for the best price on a monoprice mxblue mechanical keyboard,qa_factoid
what are the oil prices like today for a barrel of crude oil,qa_factoid
what is the definition of capricious,qa_definition
define capricious,qa_definition
what is the plot of the most recent will smith movie,qa_factoid
tell me which politician is being investigated,qa_factoid
what is the lowest population per square mile in africa,qa_factoid
four plus five equals nine,qa_maths
three times two equals six,qa_maths
four divided by two equals two,qa_maths
i want to buy over ear headphones with minimum frequency response of fifteen hertz and maximum frequency response twenty two thousand hertz,general_quirky
send a message on facebook to pending friend requests that my friend list is full and i will be creating a new profile soon,social_post
do i need my tire pressure checked,general_quirky
i want to understand a poem from borges about death,general_quirky
can you tell me what solution can we do to solve the climate change,general_quirky
what city does anthony keidis live in,qa_factoid
when was frank sinatra born,qa_factoid
will you help me get better in studies,general_quirky
will you take care of the home security system,general_quirky
what are the probability that it will rain today,weather_query
what would you look like if you were a real human being,general_quirky
what do you think i look like,general_quirky
what do you think was the best decade,general_quirky
can you explain me the problems when the syria becomes more stronger than america,general_quirky
can you give me the details of indian embassy,qa_factoid
what are the effects which will cause when america splits in to three,general_quirky
what is infinity,qa_definition
tell me about the latest world scenario on global warming,general_quirky
show me a video about new mobile launches this year,general_quirky
what is the definition of precocious,qa_definition
how many countries are in the european union,qa_factoid
what does animal mean,qa_definition
figure out what percentage thirty is of one hundred and sixty three,qa_maths
divide one thousand five hundred by one hundred and sixty,qa_maths
celebrity news,news_query
how old is cher,qa_factoid
what is clint eastwood doing these days,qa_factoid
what ever happened to john gresham,general_quirky
find out for me what the topic is of each oswald chambers book,qa_factoid
explain the book of daniel to me,qa_factoid
what is the sixteenth president,qa_factoid
what is twenty percent of one hundred and fifty,qa_maths
what does two plus two equal,qa_maths
how many ounces is in a quart,qa_factoid
what is the best chocolate chip cookie recipe,general_quirky
what is the worlds record for the longest head of hair,qa_factoid
solution for eighty one divided by nine,qa_maths
how many three are available in twenty seven,qa_maths
when was bryan adams born,qa_factoid
how tall is trevor noah,qa_factoid
alexa i would like my to tell me the trend on foreign exchange rates,qa_currency
i would like my to tell me the trend on foreign exchange rates,qa_currency
please solve this math,qa_maths
what is the linear equation,qa_maths
what is one hundred and twenty three times one hundred and twenty three,qa_maths
tell what is the value of sin thirty,qa_maths
give me the definition of school,qa_definition
i want the exact definition of school,qa_definition
do you know the definition of school,qa_definition
i'm driving please auto answer my calls on speaker phone,general_quirky
can you tell me if my guitar is in tune what i play it,general_quirky
what's the word orange mean,qa_definition
siri what are the definitions of orange,qa_definition
how do i measure a liter of milk,general_quirky
when is saint patrick's day,qa_factoid
lets go nazi hunting,play_game
explain to me the dark matter theory and show my its applications,general_quirky
book me a flight to mars next year,qa_factoid
how to spell the word treble,qa_definition
can you take five and divide it by three,qa_maths
what's two hundred divided by five,qa_maths
what is latest news about donald trump tell me about controversial statements of donald trump,news_query
find me a good wine shop that stock old wines like older than ten years navigate me to that shop,general_quirky
i will be at pizza hut in ten minutes and will stay there for next forty minutes arrange an uber for me that can drop me home,qa_factoid
what is the definition of session,qa_definition
define session,qa_definition
what does session mean,qa_definition
how old is tony bennett,qa_factoid
how many oceans are there in the world,qa_factoid
what is the total number of oceans in the world,qa_factoid
olly what is the total number of oceans in the world,qa_factoid
what does one plus,qa_maths
do you know actor surya,qa_factoid
what is the residing place of cricketer dhoni,qa_factoid
just schedule a meeting with my boss,calendar_set
please schedule a meeting with my secretary,calendar_set
director who direct an act,qa_definition
please give height of lindsey lohan,qa_factoid
please give me address of salman khan apartment,qa_factoid
the capital of nigeria is what,qa_factoid
name the capital of nigeria,qa_factoid
how to calculate trigonametry,qa_maths
calc,qa_maths
what is three plus four,qa_maths
what are you,general_quirky
i would like my to update all breaking news across the world,general_quirky
i would like my to provide all countries and peoples cultures and likes,general_quirky
how can the word placid be used,qa_definition
what are the synonyms of placid,qa_definition
what is the meaning of placid,qa_definition
who is taylor swift,qa_factoid
who is the person behind the song of taylor swift back to december,qa_factoid
how many countries,qa_factoid
how many oceans are there,qa_factoid
what is the name of the tallest man,qa_factoid
what is the meaning of life,general_quirky
why do people think,general_quirky
who is napoleon hill,qa_factoid
why are women so mysterious,general_quirky
show me what i can do with fitness,general_quirky
show me a funny video on youtube,general_quirky
i like my robot to know if there's a promo or discount in the mall or any shop store,general_quirky
i like my robot to show me images or graphics,general_quirky
how does production and population affects us,general_quirky
what does the hyphen represent in the equation,general_quirky
what's bob scrote's net worth,qa_factoid
what awards did erica grebe win last night,qa_factoid
find the meaning,qa_definition
search word synonym,qa_definition
what is current economy of country,general_quirky
show me reviews of donald trump,general_quirky
is there any new jobs are relate to my qualifications,general_quirky
meaning of word,qa_definition
synonym of word,qa_definition
origin of word,qa_definition
define oscillate,qa_definition
what's the cheapest marathon to enter within fifty miles of here,general_quirky
is it worth driving ten miles from here to save money on gas,general_quirky
which store's got the cheapest three pound beef rump,recommendation_locations
what is population per mile in asia,qa_factoid
how can i hibernate like a bear,general_quirky
sum of five and two,qa_maths
search news about a celebrity,news_query
find recent events of the celebrity,general_quirky
provide valid references with information to help people understand critical thinking and giving credit where credit is due rather than perpetuate fake news and alternative facts,qa_factoid
explain photosynthesis,qa_definition
compare price of a audio device from all websites with free shipping,general_quirky
auto lock the house after two and half hours,general_quirky
plan me a holiday trip,general_quirky
tell me formula for area of circle,qa_maths
tell me which stocks were the biggest gainers in stock market nasdaq today,qa_stock
tell me which mutual funds have maximum yearly returns,qa_stock
tell me the simple interest of seven with interest in two year,qa_maths
how do you solve three two,qa_maths
what is channing tatum's birthday,qa_factoid
how tall is channin tatum,qa_factoid
where is channing tatum from,qa_factoid
answer this mathematical question,qa_maths
how many people live in los angeles,qa_factoid
how crowded is los angeles,qa_factoid
something,qa_definition
someone,qa_definition
look up etymology in google,qa_definition
what does the word labyrinth mean,qa_definition
what is souffle,qa_definition
what is your country,general_quirky
how much can i bleed before i die,general_quirky
